Metadata,Overall,Overall,Overall,Overall,Overall,Angelina,Angelina,Angelina,Angelina,Angelina,NaturalScene,NaturalScene,NaturalScene,NaturalScene,NaturalScene,DSBI,DSBI,DSBI,DSBI,DSBI
split,CharAccuracy,CharPrecision,CharRecall,CharF1,DotAccuracy,CharAccuracy,CharPrecision,CharRecall,CharF1,DotAccuracy,CharAccuracy,CharPrecision,CharRecall,CharF1,DotAccuracy,CharAccuracy,CharPrecision,CharRecall,CharF1,DotAccuracy
val,0.9952,0.9864,0.9869,0.9864,0.9989,0.9989,0.943,0.9407,0.9418,0.9998,0.9416,0.8554,0.8627,0.8472,0.9849,0.9937,0.9753,0.9768,0.9758,0.9989
test,0.9843,0.9783,0.9781,0.978,0.996,0.9406,0.8279,0.8851,0.834,0.9835,0.954,0.9102,0.9122,0.9034,0.9862,0.996,0.9769,0.9785,0.9777,0.9993
